br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1928	1944	2146959360	14	2340	5	1	2992.22	0	0	46	5368030230	7206559728	NA	3592	51065	2868	NA	NA	2453573300	2764	NA	0	NA	1	NA	NA
1928	1948	2146959360	14	2340	5	2	2992.24	0	0	47	5368235052	7360104236	NA	3475	50858	2940	NA	NA	2453487994	2723	NA	0	NA	0	NA	NA
1928	1952	2146959360	14	2340	5	3	2992.02	0	0	46	5368006457	7513320998	NA	3471	50899	2728	NA	NA	2606937120	2720	NA	0	NA	0	NA	NA
1928	1956	2146959360	14	2340	5	4	2992.13	0	0	46	5368124176	7666762146	NA	3413	50590	2844	NA	NA	2606784198	2707	NA	1	NA	4	NA	NA
1928	1960	2146959360	14	2340	5	5	2995.07	0	0	46	5368343579	7822892813	NA	3574	51289	2806	NA	NA	2606679050	2930	NA	216	NA	25	NA	NA
1928	1964	2146959360	14	2340	5	6	2993.61	0	0	47	5367883821	7974174541	NA	3546	50984	2718	NA	NA	2606978347	2894	NA	214	NA	25	NA	NA
1928	1968	2146959360	14	2340	5	7	3077.82	0	0	46	5521886575	8126730152	NA	3342	46565	2416	NA	NA	2760195043	2762	NA	217	NA	157	NA	NA
1928	1972	2146959360	14	2340	5	8	3076.65	0	0	47	5520954130	8280212652	NA	3010	46563	2774	NA	NA	2760190347	2838	NA	215	NA	186	NA	NA
1932	1944	2146959360	14	2340	6	0	2905.67	0	0	46	5214261674	7053627861	NA	3505	50816	2777	NA	NA	2300513365	1961	NA	212	NA	158	NA	NA
1932	1948	2146959360	14	2340	6	1	2906.41	0	0	46	5213583223	7206840463	NA	3476	50805	2651	NA	NA	2300554608	2305	NA	212	NA	181	NA	NA
1932	1952	2146959360	14	2340	6	2	2905.69	0	0	46	5213867801	7360049617	NA	3486	50631	2326	NA	NA	2453907997	2815	NA	218	NA	159	NA	NA
1932	1956	2146959360	14	2340	6	3	2905.86	0	0	47	5213984346	7513488901	NA	3428	50842	2379	NA	NA	2453875552	2850	NA	221	NA	172	NA	NA
1932	1960	2146959360	14	2340	6	4	2905.69	0	0	46	5214293739	7666932985	NA	3338	51401	2818	NA	NA	2453901063	2027	NA	217	NA	158	NA	NA
1932	1964	2146959360	14	2340	6	5	2907.34	0	0	46	5213387916	7819350874	NA	3503	50786	2885	NA	NA	2454454157	2034	NA	227	NA	169	NA	NA
1932	1968	2146959360	14	2340	6	6	2991.25	0	0	48	5367945861	7973435807	NA	3427	51032	2794	NA	NA	2606909471	2883	NA	0	NA	1	NA	NA
1932	1972	2146959360	14	2340	6	7	2991.07	0	0	46	5368022004	8126847491	NA	3366	50982	2718	NA	NA	2606858728	2751	NA	1	NA	1	NA	NA
1932	1976	2146959360	14	2340	6	8	2991.11	0	0	46	5367550932	8280181705	NA	3274	50721	2758	NA	NA	2606851457	2721	NA	0	NA	0	NA	NA
1936	1948	2146959360	14	2340	7	0	2820.20	0	0	46	5061386690	7054450034	NA	3055	50664	2767	NA	NA	4293590960	2795	NA	210	NA	162	NA	NA
1936	1952	2146959360	14	2340	7	1	3077.06	0	0	48	5520444023	7206644500	NA	3100	46726	2698	NA	NA	4447053300	2793	NA	216	NA	157	NA	NA
1936	1956	2146959360	14	2340	7	2	3079.25	0	0	46	5521877939	7360142591	NA	3360	47310	2994	NA	NA	4446797240	2861	NA	202	NA	183	NA	NA
1936	1960	2146959360	14	2340	7	3	3076.53	0	0	46	5520651946	7513554343	NA	3090	46676	2806	NA	NA	4446954099	2739	NA	213	NA	162	NA	NA
1936	1964	2146959360	14	2340	7	4	3076.57	0	0	47	5521501881	7666997478	NA	3504	46996	2404	NA	NA	4446973667	2799	NA	226	NA	162	NA	NA
1936	1968	2146959360	14	2340	7	5	3076.61	0	0	46	5520647808	7820253241	NA	3130	46769	2921	NA	NA	4600309192	2844	NA	209	NA	153	NA	NA
1936	1972	2146959360	14	2340	7	6	3077.50	0	0	46	5520434046	7973586417	NA	3125	46804	2880	NA	NA	4600088798	2780	NA	209	NA	168	NA	NA
1936	1976	2146959360	14	2340	7	7	3076.44	0	0	46	5520622892	8126849561	NA	3081	46959	2907	NA	NA	4600281296	2743	NA	228	NA	163	NA	NA
1936	1980	2146959360	14	2340	7	8	3076.66	0	0	47	5520841663	8280465270	NA	2999	46876	2770	NA	NA	4600273092	2822	NA	198	NA	160	NA	NA
1940	1952	2146959360	14	2340	8	0	3077.07	0	0	46	5520380820	7053136694	NA	3186	46632	2752	NA	NA	4447373603	2727	NA	231	NA	174	NA	NA
1940	1956	2146959360	14	2340	8	1	3077.89	0	0	48	5520314269	7206489415	NA	3575	46908	2611	NA	NA	4447829601	2921	NA	225	NA	159	NA	NA
1940	1960	2146959360	14	2340	8	2	3076.67	0	0	46	5520569513	7360119213	NA	3097	46667	2821	NA	NA	4446944482	2703	NA	211	NA	156	NA	NA
1940	1964	2146959360	14	2340	8	3	3076.92	0	0	46	5521850460	7513579503	NA	3477	46746	2494	NA	NA	4446893457	2779	NA	223	NA	175	NA	NA
1940	1968	2146959360	14	2340	8	4	3077.43	0	0	46	5522368761	7668478000	NA	3379	46822	2397	NA	NA	4599871948	2721	NA	217	NA	168	NA	NA
1940	1972	2146959360	14	2340	8	5	3076.64	0	0	47	5521548309	7820206607	NA	3556	47202	2417	NA	NA	4600295378	2860	NA	209	NA	162	NA	NA
1940	1976	2146959360	14	2340	8	6	3076.90	0	0	46	5520563809	7973609691	NA	3046	46968	2684	NA	NA	4600179653	2822	NA	213	NA	169	NA	NA
1940	1980	2146959360	14	2340	8	7	3076.57	0	0	46	5520799098	8126949675	NA	2776	46090	2821	NA	NA	4600236279	2684	NA	233	NA	174	NA	NA
1940	1984	2146959360	14	2340	8	8	3162.28	0	0	46	5673902567	8280150771	NA	3332	50708	2703	NA	NA	4753531640	2082	NA	4	NA	167	NA	NA
1908	1920	2146959360	15	2184	0	0	3031.83	0	0	47	5439687087	7013655969	NA	3635	50943	2753	NA	NA	4436746697	2768	NA	211	NA	0	NA	NA
1908	1924	2146959360	15	2184	0	1	3031.94	0	0	48	5439724601	7156741215	NA	3504	50907	2803	NA	NA	4436643319	2835	NA	195	NA	0	NA	NA
1908	1928	2146959360	15	2184	0	2	3031.65	0	0	47	5439592715	7299979838	NA	3582	51037	2889	NA	NA	4436830616	2848	NA	228	NA	0	NA	NA
1908	1932	2146959360	15	2184	0	3	3033.61	0	0	46	5438220069	7442891280	NA	3344	50822	2718	NA	NA	4436404873	2778	NA	213	NA	153	NA	NA
1908	1936	2146959360	15	2184	0	4	3032.02	0	0	47	5439488547	7586076686	NA	3597	50983	2835	NA	NA	4579728826	2826	NA	223	NA	13	NA	NA
1908	1940	2146959360	15	2184	0	5	3031.78	0	0	47	5440128896	7729421312	NA	3511	50609	2796	NA	NA	4579791543	2724	NA	231	NA	0	NA	NA
1908	1944	2146959360	15	2184	0	6	3030.83	0	0	46	5439533615	7871273282	NA	3464	50679	2775	NA	NA	4579821216	2783	NA	0	NA	1	NA	NA
1908	1948	2146959360	15	2184	0	7	3031.12	0	0	46	5439619773	8015506964	NA	3374	50860	2852	NA	NA	4579785010	2867	NA	214	NA	0	NA	NA
1908	1952	2146959360	15	2184	0	8	3111.25	0	0	46	5582775914	8157251314	NA	3296	46774	2783	NA	NA	4722895158	2715	NA	206	NA	159	NA	NA
1912	1924	2146959360	15	2184	1	0	2951.18	0	0	48	5295694274	7012734457	NA	3326	50723	2884	NA	NA	2433054223	2485	NA	0	NA	61	NA	NA
1912	1928	2146959360	15	2184	1	1	2951.38	0	0	46	5295603385	7155736950	NA	3524	50521	2874	NA	NA	2433088954	2815	NA	0	NA	7	NA	NA
1912	1932	2146959360	15	2184	1	2	2951.25	0	0	46	5295671632	7298782785	NA	3451	51182	2756	NA	NA	2433063485	2004	NA	0	NA	154	NA	NA
1912	1936	2146959360	15	2184	1	3	2951.20	0	0	46	5295799908	7441861972	NA	3533	50806	2850	NA	NA	2576156790	1927	NA	0	NA	155	NA	NA
1912	1940	2146959360	15	2184	1	4	2951.23	0	0	47	5295754658	7585071532	NA	3273	50249	2914	NA	NA	2576178785	2813	NA	1	NA	2	NA	NA
1912	1944	2146959360	15	2184	1	5	2951.28	0	0	46	5295700761	7728089418	NA	3409	50818	2981	NA	NA	2576210736	1990	NA	0	NA	155	NA	NA
1912	1948	2146959360	15	2184	1	6	2951.36	0	0	46	5295699203	7871316503	NA	3398	51093	2811	NA	NA	2576241078	2828	NA	0	NA	1	NA	NA
1912	1952	2146959360	15	2184	1	7	3031.60	0	0	47	5439507219	8015424960	NA	3513	50986	2846	NA	NA	2719271220	2881	NA	220	NA	10	NA	NA
1912	1956	2146959360	15	2184	1	8	3030.90	0	0	46	5439480806	8158808718	NA	3345	50835	2703	NA	NA	2719287623	2852	NA	222	NA	1	NA	NA
1916	1928	2146959360	15	2184	2	0	2871.42	0	0	46	5152607394	7012593150	NA	3621	51023	2807	NA	NA	2290278326	1965	NA	193	NA	156	NA	NA
1916	1932	2146959360	15	2184	2	1	2871.70	0	0	46	5152544792	7155679122	NA	3528	50996	2433	NA	NA	2290261518	2733	NA	226	NA	171	NA	NA
1916	1936	2146959360	15	2184	2	2	2871.97	0	0	46	5152561247	7298739971	NA	3408	50924	2741	NA	NA	2433669505	1939	NA	205	NA	163	NA	NA
1916	1940	2146959360	15	2184	2	3	2872.41	0	0	46	5152456137	7441983719	NA	3448	51102	2680	NA	NA	2433286946	2073	NA	208	NA	157	NA	NA
1916	1944	2146959360	15	2184	2	4	2871.58	0	0	46	5153361062	7585111757	NA	3424	50648	2730	NA	NA	2433498628	1928	NA	209	NA	166	NA	NA
1916	1948	2146959360	15	2184	2	5	2871.59	0	0	47	5152608812	7728064712	NA	3292	50704	2769	NA	NA	2433434910	1963	NA	226	NA	165	NA	NA
1916	1952	2146959360	15	2184	2	6	2951.26	0	0	46	5295790876	7871474942	NA	3273	50689	2821	NA	NA	2576204761	2718	NA	0	NA	0	NA	NA
1916	1956	2146959360	15	2184	2	7	2952.30	0	0	46	5295873703	8014560924	NA	3392	51081	2800	NA	NA	2575953242	2730	NA	0	NA	1	NA	NA
1916	1960	2146959360	15	2184	2	8	2951.38	0	0	46	5295758185	8157429104	NA	3457	51428	2816	NA	NA	2576234274	1927	NA	0	NA	178	NA	NA
1920	1932	2146959360	15	2184	3	0	2791.80	0	0	46	5010395898	7012641694	NA	3546	47247	2454	NA	NA	4293614522	2729	NA	215	NA	156	NA	NA
1920	1936	2146959360	15	2184	3	1	3032.64	0	0	46	5438827300	7158270107	NA	3368	50851	2914	NA	NA	4436591844	2973	NA	219	NA	290	NA	NA
1920	1940	2146959360	15	2184	3	2	3031.18	0	0	47	5440129786	7300015254	NA	3688	51068	2878	NA	NA	4436668671	2883	NA	219	NA	1	NA	NA
1920	1944	2146959360	15	2184	3	3	3031.10	0	0	46	5439522948	7442790476	NA	3494	50656	2790	NA	NA	4436717093	2780	NA	178	NA	0	NA	NA
1920	1948	2146959360	15	2184	3	4	3031.53	0	0	47	5439329605	7585975360	NA	3692	51094	2838	NA	NA	4436813142	2737	NA	228	NA	0	NA	NA
1920	1952	2146959360	15	2184	3	5	3033.23	0	0	47	5439575252	7728871614	NA	3223	50516	2757	NA	NA	4579748279	2849	NA	220	NA	192	NA	NA
1920	1956	2146959360	15	2184	3	6	3031.04	0	0	46	5439664053	7872471904	NA	3524	50574	2773	NA	NA	4579875290	2858	NA	229	NA	1	NA	NA
1920	1960	2146959360	15	2184	3	7	3031.16	0	0	47	5439589423	8014745564	NA	3376	50290	2775	NA	NA	4579817891	2804	NA	0	NA	1	NA	NA
1920	1964	2146959360	15	2184	3	8	3031.03	0	0	47	5440806350	8158776146	NA	3498	50951	2761	NA	NA	4579876599	2860	NA	220	NA	0	NA	NA
1924	1936	2146959360	15	2184	4	0	3030.96	0	0	46	5439466199	7013800553	NA	3472	50713	2747	NA	NA	4436736438	2763	NA	219	NA	1	NA	NA
1924	1940	2146959360	15	2184	4	1	3031.03	0	0	47	5439489716	7155790102	NA	3542	50510	2745	NA	NA	4436819709	2750	NA	0	NA	1	NA	NA
1924	1944	2146959360	15	2184	4	2	3031.05	0	0	47	5439544110	7299929626	NA	3492	50610	2745	NA	NA	4436727313	2854	NA	214	NA	0	NA	NA
1924	1948	2146959360	15	2184	4	3	3031.37	0	0	46	5439551583	7442907746	NA	3490	50800	2834	NA	NA	4436870346	2811	NA	215	NA	1	NA	NA
1924	1952	2146959360	15	2184	4	4	3031.11	0	0	46	5439886020	7586136242	NA	3472	50678	2734	NA	NA	4579824030	2740	NA	225	NA	0	NA	NA
1924	1956	2146959360	15	2184	4	5	3031.06	0	0	46	5439534284	7729413537	NA	3518	50588	2677	NA	NA	4579770967	2860	NA	245	NA	9	NA	NA
1924	1960	2146959360	15	2184	4	6	3030.93	0	0	46	5439641729	7872514925	NA	3582	51043	2756	NA	NA	4579796703	2703	NA	234	NA	0	NA	NA
1924	1964	2146959360	15	2184	4	7	3031.08	0	0	46	5439646455	8015621670	NA	3493	50677	2803	NA	NA	4579813479	2788	NA	202	NA	0	NA	NA
1924	1968	2146959360	15	2184	4	8	3110.74	0	0	47	5581891545	8157476856	NA	3100	47025	2799	NA	NA	4723042177	2716	NA	226	NA	153	NA	NA
1928	1940	2146959360	15	2184	5	0	2951.59	0	0	46	5295866216	7012549383	NA	3599	50891	2760	NA	NA	2433046810	2796	NA	0	NA	9	NA	NA
1928	1944	2146959360	15	2184	5	1	2952.61	0	0	46	5295883443	7155266546	NA	3536	51032	2734	NA	NA	2433077099	2704	NA	0	NA	0	NA	NA
1928	1948	2146959360	15	2184	5	2	2952.20	0	0	46	5295864744	7299000903	NA	3521	51222	2704	NA	NA	2433068909	2723	NA	0	NA	0	NA	NA
1928	1952	2146959360	15	2184	5	3	2952.21	0	0	46	5295921039	7442212391	NA	3642	51784	2702	NA	NA	2576125782	2890	NA	0	NA	0	NA	NA
1928	1956	2146959360	15	2184	5	4	2952.63	0	0	46	5295738331	7585099364	NA	3601	50869	2846	NA	NA	2576169195	2744	NA	6	NA	13	NA	NA
1928	1960	2146959360	15	2184	5	5	2952.07	0	0	46	5296000104	7728489029	NA	3534	50685	2811	NA	NA	2576187311	2833	NA	0	NA	0	NA	NA
1928	1964	2146959360	15	2184	5	6	2952.55	0	0	46	5295689532	7871071097	NA	3439	50678	2816	NA	NA	2576243850	2707	NA	4	NA	12	NA	NA
1928	1968	2146959360	15	2184	5	7	3032.07	0	0	46	5439746557	8015556834	NA	3395	51209	2852	NA	NA	2719376500	2807	NA	225	NA	4	NA	NA
1928	1972	2146959360	15	2184	5	8	3032.33	0	0	46	5440052907	8159981236	NA	3159	51012	2764	NA	NA	2719166539	2746	NA	223	NA	168	NA	NA
1932	1944	2146959360	15	2184	6	0	2871.34	0	0	46	5152592720	7012563329	NA	3583	51153	2829	NA	NA	2290298887	2023	NA	235	NA	151	NA	NA
1932	1948	2146959360	15	2184	6	1	2871.55	0	0	46	5152551512	7155899610	NA	3545	50865	2806	NA	NA	2290287151	1980	NA	203	NA	165	NA	NA
1932	1952	2146959360	15	2184	6	2	2871.58	0	0	46	5152569275	7298733185	NA	3382	50664	2483	NA	NA	2433381177	2814	NA	214	NA	156	NA	NA
1932	1956	2146959360	15	2184	6	3	2872.67	0	0	46	5152132588	7441397771	NA	3581	50987	2712	NA	NA	2432897706	1988	NA	0	NA	275	NA	NA
1932	1960	2146959360	15	2184	6	4	2871.49	0	0	46	5152579692	7585023333	NA	3386	50844	2865	NA	NA	2433458431	1946	NA	214	NA	165	NA	NA
1932	1964	2146959360	15	2184	6	5	2871.69	0	0	48	5152623591	7728277621	NA	3310	50729	2856	NA	NA	2433371522	2031	NA	223	NA	172	NA	NA
1932	1968	2146959360	15	2184	6	6	2952.09	0	0	46	5295411805	7870747020	NA	3149	50312	2829	NA	NA	2576679647	2810	NA	0	NA	0	NA	NA
1932	1972	2146959360	15	2184	6	7	2951.54	0	0	46	5295711365	8014339266	NA	3326	50594	2835	NA	NA	2576117173	2822	NA	1	NA	1	NA	NA
1932	1976	2146959360	15	2184	6	8	2951.25	0	0	46	5295688828	8157508433	NA	3358	51307	2774	NA	NA	2576237345	1958	NA	0	NA	176	NA	NA
1936	1948	2146959360	15	2184	7	0	2791.76	0	0	46	5009506728	7012648130	NA	3188	47124	2679	NA	NA	4293561321	2757	NA	223	NA	163	NA	NA
1936	1952	2146959360	15	2184	7	1	3031.01	0	0	46	5440177107	7156676350	NA	3562	50676	2867	NA	NA	4436713477	2731	NA	217	NA	0	NA	NA
1936	1956	2146959360	15	2184	7	2	3030.96	0	0	46	5439502017	7299640035	NA	3524	50431	2883	NA	NA	4436773387	2838	NA	144	NA	0	NA	NA
1936	1960	2146959360	15	2184	7	3	3031.01	0	0	47	5439543132	7443261407	NA	3551	50938	2948	NA	NA	4436743075	2821	NA	225	NA	0	NA	NA
1936	1964	2146959360	15	2184	7	4	3031.14	0	0	47	5439615670	7586178602	NA	3487	50916	2762	NA	NA	4436716389	2834	NA	216	NA	1	NA	NA
1936	1968	2146959360	15	2184	7	5	3031.05	0	0	46	5439486789	7728238547	NA	3554	50648	2785	NA	NA	4579794720	2753	NA	0	NA	6	NA	NA
1936	1972	2146959360	15	2184	7	6	3032.18	0	0	47	5439331957	7872451499	NA	3571	50928	2716	NA	NA	4580106154	2741	NA	229	NA	0	NA	NA
1936	1976	2146959360	15	2184	7	7	3030.94	0	0	46	5439558013	8015611953	NA	3407	50401	2813	NA	NA	4579922504	2731	NA	216	NA	0	NA	NA
1936	1980	2146959360	15	2184	7	8	3032.61	0	0	46	5438774918	8157714282	NA	3622	51250	2773	NA	NA	4580238144	2736	NA	232	NA	10	NA	NA
1940	1952	2146959360	15	2184	8	0	3031.73	0	0	46	5439496794	7014032689	NA	3595	51101	2761	NA	NA	4436610611	2816	NA	219	NA	6	NA	NA
1940	1956	2146959360	15	2184	8	1	3030.98	0	0	46	5439562710	7156722363	NA	3520	50404	2739	NA	NA	4436683206	2772	NA	222	NA	1	NA	NA
1940	1960	2146959360	15	2184	8	2	3031.22	0	0	48	5439800629	7299842088	NA	3589	50955	2943	NA	NA	4436734095	2834	NA	214	NA	0	NA	NA
1940	1964	2146959360	15	2184	8	3	3031.15	0	0	46	5439813093	7442923278	NA	3579	51033	2811	NA	NA	4436722684	2880	NA	229	NA	0	NA	NA
1940	1968	2146959360	15	2184	8	4	3031.14	0	0	47	5439510352	7586286634	NA	3486	50898	2771	NA	NA	4579774947	2860	NA	210	NA	1	NA	NA
1940	1972	2146959360	15	2184	8	5	3030.90	0	0	46	5439610817	7729230921	NA	3210	50026	2765	NA	NA	4579826985	2753	NA	190	NA	0	NA	NA
1940	1976	2146959360	15	2184	8	6	3032.04	0	0	46	5439955520	7874690428	NA	3574	50997	2742	NA	NA	4579522236	2738	NA	219	NA	3	NA	NA
1940	1980	2146959360	15	2184	8	7	3031.06	0	0	46	5439944361	8015717749	NA	3466	50686	2897	NA	NA	4579833105	2729	NA	208	NA	0	NA	NA
1940	1984	2146959360	15	2184	8	8	3110.75	0	0	46	5581935854	8157607536	NA	3038	46973	2739	NA	NA	4723075121	2793	NA	217	NA	171	NA	NA
1908	1920	2147483648	16	2048	0	0	2992.95	0	0	47	5369529406	6978691784	NA	3507	50784	3058	NA	NA	4428856853	2697	NA	0	NA	0	NA	NA
1908	1924	2147483648	16	2048	0	1	2992.54	0	0	46	5369378653	7112791102	NA	3489	50693	2800	NA	NA	4428713685	2811	NA	0	NA	0	NA	NA
1908	1928	2147483648	16	2048	0	2	2994.17	0	0	47	5368816710	7247351050	NA	3909	51169	2733	NA	NA	4429369678	2922	NA	222	NA	93	NA	NA
1908	1932	2147483648	16	2048	0	3	2992.58	0	0	46	5369582785	7381139657	NA	3557	50926	2840	NA	NA	4428756989	2850	NA	0	NA	0	NA	NA
1908	1936	2147483648	16	2048	0	4	2994.67	0	0	47	5369152059	7515556965	NA	3690	51148	2809	NA	NA	4562482126	2930	NA	210	NA	4	NA	NA
1908	1940	2147483648	16	2048	0	5	2992.55	0	0	46	5369342335	7649691850	NA	3537	51098	2770	NA	NA	4563044512	2860	NA	0	NA	1	NA	NA
1908	1944	2147483648	16	2048	0	6	2991.88	0	0	46	5369292389	7783871375	NA	3516	50903	2736	NA	NA	4563079275	2833	NA	0	NA	1	NA	NA
1908	1948	2147483648	16	2048	0	7	2991.85	0	0	48	5369647895	7917812625	NA	3382	50829	2724	NA	NA	4563026705	2875	NA	0	NA	0	NA	NA
1908	1952	2147483648	16	2048	0	8	3067.34	0	0	46	5503438954	8053237024	NA	3519	50966	2791	NA	NA	4696962668	2823	NA	202	NA	9	NA	NA
1912	1924	2147483648	16	2048	1	0	2918.04	0	0	47	5234463971	6978912955	NA	3708	51147	3068	NA	NA	2415598642	2776	NA	0	NA	0	NA	NA
1912	1928	2147483648	16	2048	1	1	2917.29	0	0	47	5234813684	7112785328	NA	3622	50692	2913	NA	NA	2415809567	2775	NA	0	NA	0	NA	NA
1912	1932	2147483648	16	2048	1	2	2917.18	0	0	46	5234383574	7246901197	NA	3478	51059	2714	NA	NA	2415787142	2851	NA	0	NA	1	NA	NA
1912	1936	2147483648	16	2048	1	3	2917.17	0	0	46	5234326050	7381056615	NA	3431	50388	2866	NA	NA	2550011360	2796	NA	0	NA	1	NA	NA
1912	1940	2147483648	16	2048	1	4	2917.01	0	0	48	5234377130	7515388200	NA	3507	50623	2965	NA	NA	2550002433	2807	NA	0	NA	0	NA	NA
1912	1944	2147483648	16	2048	1	5	2917.17	0	0	47	5235030470	7649490591	NA	3501	50904	2784	NA	NA	2550039067	2717	NA	0	NA	4	NA	NA
1912	1948	2147483648	16	2048	1	6	2950.95	0	0	46	5231286821	7783302323	NA	3411	50925	2866	NA	NA	2550502377	2846	NA	0	NA	0	NA	NA
1912	1952	2147483648	16	2048	1	7	2991.93	0	0	46	5369278101	7917985881	NA	3410	50786	2701	NA	NA	2684150209	2759	NA	3	NA	3	NA	NA
1912	1956	2147483648	16	2048	1	8	2991.92	0	0	46	5369269330	8051994764	NA	3503	51133	2835	NA	NA	2684222461	2785	NA	0	NA	3	NA	NA
1916	1928	2147483648	16	2048	2	0	2843.83	0	0	48	5101426706	6979474064	NA	3584	50782	2781	NA	NA	2281424323	2871	NA	0	NA	12	NA	NA
1916	1932	2147483648	16	2048	2	1	2842.49	0	0	46	5100059611	7112691116	NA	3595	51244	2803	NA	NA	2281541110	2691	NA	0	NA	0	NA	NA
1916	1936	2147483648	16	2048	2	2	2842.66	0	0	46	5100166744	7246736312	NA	3628	51093	2912	NA	NA	2415760097	2575	NA	0	NA	50	NA	NA
1916	1940	2147483648	16	2048	2	3	2842.32	0	0	46	5101333076	7381302368	NA	3419	50809	2910	NA	NA	2415759608	2722	NA	0	NA	0	NA	NA
1916	1944	2147483648	16	2048	2	4	2843.21	0	0	46	5100156547	7515011844	NA	3669	51192	2724	NA	NA	2415728538	2914	NA	0	NA	70	NA	NA
1916	1948	2147483648	16	2048	2	5	2842.43	0	0	46	5100157472	7649438923	NA	3555	51204	3025	NA	NA	2415742780	2830	NA	1	NA	4	NA	NA
1916	1952	2147483648	16	2048	2	6	2917.09	0	0	46	5234394208	7783840694	NA	3356	50715	2657	NA	NA	2549996125	2682	NA	0	NA	0	NA	NA
1916	1956	2147483648	16	2048	2	7	2917.19	0	0	46	5234944701	7918070079	NA	3505	50358	2727	NA	NA	2549983997	2754	NA	3	NA	3	NA	NA
1916	1960	2147483648	16	2048	2	8	2918.27	0	0	47	5234591315	8052303934	NA	3384	50904	2862	NA	NA	2549754733	2875	NA	0	NA	10	NA	NA
1920	1932	2147483648	16	2048	3	0	2768.95	0	0	46	4966266025	6978943890	NA	3561	50948	2761	NA	NA	4294350872	1945	NA	0	NA	169	NA	NA
1920	1936	2147483648	16	2048	3	1	2992.62	0	0	46	5369061804	7112310262	NA	3481	50770	2775	NA	NA	4428564481	2801	NA	0	NA	1	NA	NA
1920	1940	2147483648	16	2048	3	2	2991.98	0	0	46	5370618416	7247650150	NA	3770	51668	2868	NA	NA	4428819886	2773	NA	16	NA	3	NA	NA
1920	1944	2147483648	16	2048	3	3	2991.90	0	0	47	5369278887	7381048345	NA	3558	51040	2773	NA	NA	4428979433	2823	NA	0	NA	0	NA	NA
1920	1948	2147483648	16	2048	3	4	2991.88	0	0	46	5370341962	7515439241	NA	3535	50785	2812	NA	NA	4428871848	2873	NA	0	NA	0	NA	NA
1920	1952	2147483648	16	2048	3	5	2992.45	0	0	46	5369036731	7650181556	NA	3405	50278	3038	NA	NA	4563080231	2783	NA	16	NA	7	NA	NA
1920	1956	2147483648	16	2048	3	6	2992.09	0	0	46	5370234975	7784213439	NA	3527	51029	2858	NA	NA	4563110379	2862	NA	1	NA	1	NA	NA
1920	1960	2147483648	16	2048	3	7	2991.90	0	0	46	5369430538	7918040350	NA	3407	50831	2967	NA	NA	4563046091	2864	NA	0	NA	0	NA	NA
1920	1964	2147483648	16	2048	3	8	2991.85	0	0	46	5368604945	8052035327	NA	3310	50588	2839	NA	NA	4563080370	2722	NA	0	NA	1	NA	NA
1924	1936	2147483648	16	2048	4	0	2991.89	0	0	46	5369327883	6978464429	NA	3452	50795	2763	NA	NA	4428867878	2763	NA	0	NA	1	NA	NA
1924	1940	2147483648	16	2048	4	1	2993.66	0	0	46	5369986483	7113783643	NA	3611	50849	2752	NA	NA	4428160999	2749	NA	201	NA	16	NA	NA
1924	1944	2147483648	16	2048	4	2	2992.10	0	0	46	5370202852	7247292418	NA	3543	50901	2856	NA	NA	4428907317	2845	NA	0	NA	0	NA	NA
1924	1948	2147483648	16	2048	4	3	2992.07	0	0	47	5369362696	7381341517	NA	3514	50557	2759	NA	NA	4428853309	2877	NA	0	NA	4	NA	NA
1924	1952	2147483648	16	2048	4	4	2991.89	0	0	46	5369306658	7515416935	NA	3457	50770	2804	NA	NA	4563148175	2710	NA	0	NA	4	NA	NA
1924	1956	2147483648	16	2048	4	5	2992.51	0	0	46	5369184798	7649724785	NA	3685	51169	2801	NA	NA	4563245182	2875	NA	4	NA	15	NA	NA
1924	1960	2147483648	16	2048	4	6	2991.82	0	0	46	5369142208	7783639550	NA	3403	50811	2767	NA	NA	4563044451	2804	NA	0	NA	0	NA	NA
1924	1964	2147483648	16	2048	4	7	2991.78	0	0	46	5369391559	7917896977	NA	3398	50944	2745	NA	NA	4563081567	2659	NA	0	NA	0	NA	NA
1924	1968	2147483648	16	2048	4	8	3066.70	0	0	46	5503437237	8053330572	NA	3476	51036	2780	NA	NA	4697311150	2851	NA	226	NA	1	NA	NA
1928	1940	2147483648	16	2048	5	0	2917.24	0	0	46	5235556432	6978566756	NA	3470	50670	2731	NA	NA	2415748545	2731	NA	0	NA	7	NA	NA
1928	1944	2147483648	16	2048	5	1	2918.16	0	0	46	5235103042	7112670348	NA	3499	50742	2902	NA	NA	2415867400	2826	NA	0	NA	1	NA	NA
1928	1948	2147483648	16	2048	5	2	2918.40	0	0	46	5234778011	7247221650	NA	3460	50735	2730	NA	NA	2415745628	2717	NA	0	NA	3	NA	NA
1928	1952	2147483648	16	2048	5	3	2918.11	0	0	47	5235011705	7380936056	NA	3623	50864	2885	NA	NA	2550005961	2861	NA	1	NA	1	NA	NA
1928	1956	2147483648	16	2048	5	4	2918.16	0	0	46	5234382228	7514924281	NA	3545	50913	2887	NA	NA	2550050034	2721	NA	0	NA	0	NA	NA
