br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1920	1944	2141061120	121	270	4	4	2553.88	0	0	46	4582935905	6546179905	NA	17694805	51078	2889	NA	NA	4547092810	3283	NA	1	NA	157	NA	NA
1920	1948	2141061120	121	270	4	5	2563.75	0	0	46	4601214174	6565083117	NA	17694902	51262	2741	NA	NA	4564868553	4074	NA	196	NA	0	NA	NA
1920	1952	2141061120	121	270	4	6	2573.69	0	0	46	4618194476	6581743904	NA	17698077	46956	2867	NA	NA	4582487996	4069	NA	198	NA	171	NA	NA
1920	1956	2141061120	121	270	4	7	2573.94	0	0	47	4618285090	6599133654	NA	17694829	46796	2389	NA	NA	4582670338	4122	NA	208	NA	175	NA	NA
1920	1960	2141061120	121	270	4	8	2573.55	0	0	46	4618155484	6616980890	NA	17697773	47503	2983	NA	NA	4582501629	4083	NA	217	NA	159	NA	NA
1924	1932	2141061120	121	270	5	0	2553.88	0	0	46	4582751154	6475452494	NA	17695347	51121	2798	NA	NA	4529352921	4040	NA	0	NA	0	NA	NA
1924	1936	2141061120	121	270	5	1	2555.47	0	0	46	4582440146	6492974606	NA	17694630	51416	2831	NA	NA	4548233791	4120	NA	0	NA	44	NA	NA
1924	1940	2141061120	121	270	5	2	2553.85	0	0	46	4583748954	6510805341	NA	17695178	51135	2871	NA	NA	4547029075	4040	NA	0	NA	0	NA	NA
1924	1944	2141061120	121	270	5	3	2554.49	0	0	46	4583602467	6529178616	NA	17694734	51006	2744	NA	NA	4546983713	4103	NA	0	NA	1	NA	NA
1924	1948	2141061120	121	270	5	4	2563.67	0	0	47	4601422415	6547427009	NA	17694826	51152	2828	NA	NA	4564789403	4046	NA	192	NA	0	NA	NA
1924	1952	2141061120	121	270	5	5	2573.62	0	0	46	4618260760	6563962914	NA	17696516	47463	2897	NA	NA	4582465817	4027	NA	211	NA	180	NA	NA
1924	1956	2141061120	121	270	5	6	2573.66	0	0	46	4618197382	6581513051	NA	17697492	47382	2910	NA	NA	4582600508	4079	NA	219	NA	165	NA	NA
1924	1960	2141061120	121	270	5	7	2573.57	0	0	46	4618603405	6599428304	NA	17695235	47350	2406	NA	NA	4582563778	4067	NA	212	NA	171	NA	NA
1924	1964	2141061120	121	270	5	8	2573.51	0	0	46	4618148920	6617066458	NA	17698037	47869	2793	NA	NA	4582662974	4099	NA	201	NA	177	NA	NA
1928	1936	2141061120	121	270	6	0	2553.91	0	0	46	4582830794	6475494498	NA	17695279	51171	2808	NA	NA	2317863950	4648	NA	0	NA	0	NA	NA
1928	1940	2141061120	121	270	6	1	2553.85	0	0	47	4582793596	6493047976	NA	17695214	51096	2799	NA	NA	2317818374	3922	NA	26	NA	167	NA	NA
1928	1944	2141061120	121	270	6	2	2553.86	0	0	46	4582914555	6510929350	NA	17695142	51299	2789	NA	NA	2317848109	3826	NA	0	NA	169	NA	NA
1928	1948	2141061120	121	270	6	3	2553.87	0	0	46	4582847290	6528478852	NA	17695076	50936	3220	NA	NA	2317808736	3811	NA	1	NA	161	NA	NA
1928	1952	2141061120	121	270	6	4	2563.74	0	0	46	4601360928	6547083457	NA	17695142	51069	2963	NA	NA	2335498361	4713	NA	81	NA	0	NA	NA
1928	1956	2141061120	121	270	6	5	2564.78	0	0	46	4601247311	6564835698	NA	17694498	51646	2718	NA	NA	2335922601	4631	NA	203	NA	0	NA	NA
1928	1960	2141061120	121	270	6	6	2564.09	0	0	46	4601473665	6582619712	NA	17694637	51623	2854	NA	NA	2335537329	4696	NA	207	NA	1	NA	NA
1928	1964	2141061120	121	270	6	7	2563.77	0	0	46	4601473441	6600495943	NA	17695479	51492	2832	NA	NA	2335510551	4692	NA	217	NA	0	NA	NA
1928	1968	2141061120	121	270	6	8	2573.64	0	0	46	4618346560	6617001648	NA	17695503	46933	2644	NA	NA	2353238337	4704	NA	221	NA	183	NA	NA
1932	1940	2141061120	121	270	7	0	2553.89	0	0	46	4582800989	6475503022	NA	17695415	50835	2825	NA	NA	2282464033	4059	NA	7	NA	0	NA	NA
1932	1944	2141061120	121	270	7	1	2553.93	0	0	46	4582925333	6493305491	NA	17695121	51142	2777	NA	NA	2282453336	3218	NA	0	NA	176	NA	NA
1932	1948	2141061120	121	270	7	2	2554.02	0	0	46	4582957037	6511147676	NA	17695400	51301	2926	NA	NA	2282445307	3253	NA	0	NA	176	NA	NA
1932	1952	2141061120	121	270	7	3	2553.79	0	0	46	4584195006	6528678579	NA	17695278	51077	2699	NA	NA	2300111480	4016	NA	0	NA	0	NA	NA
1932	1956	2141061120	121	270	7	4	2553.96	0	0	46	4582945431	6546379837	NA	17694930	50976	3014	NA	NA	2300186193	4066	NA	0	NA	0	NA	NA
1932	1960	2141061120	121	270	7	5	2554.24	0	0	46	4584231649	6563838206	NA	17694407	51314	2892	NA	NA	2300104375	3284	NA	1	NA	166	NA	NA
1932	1964	2141061120	121	270	7	6	2553.85	0	0	46	4582810404	6581565461	NA	17695190	51844	2791	NA	NA	2300214566	3287	NA	0	NA	166	NA	NA
1932	1968	2141061120	121	270	7	7	2563.71	0	0	46	4601332182	6600550322	NA	17695096	51078	2815	NA	NA	2317790479	4028	NA	211	NA	0	NA	NA
1932	1972	2141061120	121	270	7	8	2563.69	0	0	46	4601139548	6618137508	NA	17695396	51477	2787	NA	NA	2317858433	4016	NA	198	NA	1	NA	NA
1936	1944	2141061120	121	270	8	0	2587.72	0	0	46	4583980744	6477033525	NA	17700715	51275	2971	NA	NA	4526045792	3206	NA	0	NA	167	NA	NA
1936	1948	2141061120	121	270	8	1	2555.58	0	0	47	4584064209	6493172566	NA	17696657	51120	2906	NA	NA	4529777696	4034	NA	0	NA	22	NA	NA
1936	1952	2141061120	121	270	8	2	2553.83	0	0	46	4582862753	6510857876	NA	17695025	50716	2836	NA	NA	4547114903	3869	NA	0	NA	43	NA	NA
1936	1956	2141061120	121	270	8	3	2553.84	0	0	46	4582864414	6528487802	NA	17695104	50921	2764	NA	NA	4547114411	3199	NA	0	NA	164	NA	NA
1936	1960	2141061120	121	270	8	4	2553.77	0	0	47	4582788471	6546299740	NA	17695426	51131	3038	NA	NA	4547116008	3195	NA	0	NA	169	NA	NA
1936	1964	2141061120	121	270	8	5	2563.80	0	0	47	4601280956	6565011226	NA	17695315	50914	2728	NA	NA	4564772480	4036	NA	204	NA	0	NA	NA
1936	1968	2141061120	121	270	8	6	2574.54	0	0	46	4617899211	6581357609	NA	17694139	47747	2358	NA	NA	4582356770	4124	NA	202	NA	166	NA	NA
1936	1972	2141061120	121	270	8	7	2573.56	0	0	47	4618288237	6599259091	NA	17697905	47232	2864	NA	NA	4582411439	3997	NA	220	NA	168	NA	NA
1936	1976	2141061120	121	270	8	8	2574.68	0	0	46	4619325144	6616523465	NA	17693564	47412	2450	NA	NA	4582281178	4024	NA	214	NA	183	NA	NA
1904	1912	2142765056	122	268	0	0	2554.54	0	0	46	4584253491	6480291063	NA	17565832	51307	2926	NA	NA	4530989313	4487	NA	211	NA	0	NA	NA
1904	1916	2142765056	122	268	0	1	2554.56	0	0	46	4584972419	6497696898	NA	17565380	50779	2817	NA	NA	4530914060	4455	NA	0	NA	0	NA	NA
1904	1920	2142765056	122	268	0	2	2554.68	0	0	47	4584256989	6515203222	NA	17564691	50893	2765	NA	NA	4548436471	4028	NA	0	NA	0	NA	NA
1904	1924	2142765056	122	268	0	3	2554.99	0	0	46	4585187492	6533335790	NA	17563611	51211	2770	NA	NA	4548899776	4030	NA	0	NA	2	NA	NA
1904	1928	2142765056	122	268	0	4	2554.85	0	0	47	4584054289	6550273723	NA	17563604	51556	2810	NA	NA	4548618663	4069	NA	10	NA	4	NA	NA
1904	1932	2142765056	122	268	0	5	2564.40	0	0	47	4602264976	6569160958	NA	17564027	51494	2774	NA	NA	4566395518	4047	NA	204	NA	0	NA	NA
1904	1936	2142765056	122	268	0	6	2574.29	0	0	46	4619032731	6585690218	NA	17565171	47429	2414	NA	NA	4583630182	4053	NA	208	NA	163	NA	NA
1904	1940	2142765056	122	268	0	7	2574.03	0	0	47	4619173793	6603164495	NA	17566477	47123	2740	NA	NA	4583756136	4073	NA	210	NA	162	NA	NA
1904	1944	2142765056	122	268	0	8	2574.08	0	0	46	4619168136	6620672700	NA	17566699	46998	2831	NA	NA	4583665541	4013	NA	210	NA	165	NA	NA
1908	1916	2142765056	122	268	1	0	2554.52	0	0	46	4583981242	6480127845	NA	17565474	51530	2894	NA	NA	4531070564	4117	NA	0	NA	64	NA	NA
1908	1920	2142765056	122	268	1	1	2554.79	0	0	47	4584122174	6497812872	NA	17564170	51150	2839	NA	NA	4548584604	3705	NA	0	NA	86	NA	NA
1908	1924	2142765056	122	268	1	2	2554.51	0	0	46	4584082877	6515287672	NA	17563686	50928	2741	NA	NA	4548515411	4006	NA	0	NA	0	NA	NA
1908	1928	2142765056	122	268	1	3	2554.62	0	0	46	4583980783	6533000596	NA	17564357	51547	2886	NA	NA	4548522109	3227	NA	5	NA	168	NA	NA
1908	1932	2142765056	122	268	1	4	2564.26	0	0	46	4602256841	6551582575	NA	17564072	51112	2903	NA	NA	4566163167	3994	NA	222	NA	0	NA	NA
1908	1936	2142765056	122	268	1	5	2574.04	0	0	47	4619518866	6568088177	NA	17563847	47087	2497	NA	NA	4583721724	4143	NA	202	NA	172	NA	NA
1908	1940	2142765056	122	268	1	6	2574.08	0	0	46	4619139209	6585594829	NA	17564262	47114	2357	NA	NA	4583684053	4093	NA	236	NA	177	NA	NA
1908	1944	2142765056	122	268	1	7	2575.92	0	0	46	4619469511	6604899359	NA	17566933	47472	2408	NA	NA	4583375955	4092	NA	223	NA	199	NA	NA
1908	1948	2142765056	122	268	1	8	2574.27	0	0	46	4619118825	6620654590	NA	17566472	47816	2803	NA	NA	4583849620	4044	NA	213	NA	165	NA	NA
1912	1920	2142765056	122	268	2	0	2554.48	0	0	46	4584004746	6480169391	NA	17564191	50933	2786	NA	NA	2318213245	3250	NA	0	NA	161	NA	NA
1912	1924	2142765056	122	268	2	1	2554.49	0	0	46	4584039999	6497715680	NA	17564255	50999	2906	NA	NA	2318229749	3171	NA	0	NA	166	NA	NA
1912	1928	2142765056	122	268	2	2	2555.12	0	0	47	4584000227	6514932552	NA	17564327	51382	2715	NA	NA	2318140675	4057	NA	0	NA	7	NA	NA
1912	1932	2142765056	122	268	2	3	2554.60	0	0	47	4583902644	6532886905	NA	17564976	51281	2889	NA	NA	2318222255	3271	NA	1	NA	172	NA	NA
1912	1936	2142765056	122	268	2	4	2564.33	0	0	46	4602244324	6551393328	NA	17564250	51478	2759	NA	NA	2335800344	4075	NA	211	NA	0	NA	NA
1912	1940	2142765056	122	268	2	5	2564.20	0	0	46	4602301784	6569083461	NA	17564220	51403	2800	NA	NA	2335764385	4003	NA	210	NA	0	NA	NA
1912	1944	2142765056	122	268	2	6	2564.27	0	0	46	4602247424	6586575585	NA	17563860	51341	2743	NA	NA	2335826712	4020	NA	203	NA	0	NA	NA
1912	1948	2142765056	122	268	2	7	2564.47	0	0	47	4601856191	6604044741	NA	17566386	50977	2839	NA	NA	2335784206	4046	NA	223	NA	186	NA	NA
1912	1952	2142765056	122	268	2	8	2574.43	0	0	47	4619006066	6620686568	NA	17565553	47201	2581	NA	NA	2353239460	4008	NA	196	NA	171	NA	NA
1916	1924	2142765056	122	268	3	0	2554.70	0	0	47	4584076584	6480224753	NA	17563828	51118	2778	NA	NA	2283083342	3219	NA	0	NA	174	NA	NA
1916	1928	2142765056	122	268	3	1	2555.85	0	0	47	4583877366	6497042056	NA	17562930	51144	2855	NA	NA	2283054063	4095	NA	0	NA	9	NA	NA
1916	1932	2142765056	122	268	3	2	2554.56	0	0	46	4584059739	6515251199	NA	17564217	50934	2949	NA	NA	2283119790	4028	NA	0	NA	0	NA	NA
1916	1936	2142765056	122	268	3	3	2588.36	0	0	47	4585128896	6534457942	NA	17565839	51397	2865	NA	NA	2300506977	3281	NA	0	NA	168	NA	NA
1916	1940	2142765056	122	268	3	4	2554.55	0	0	46	4583970629	6550385634	NA	17564088	51679	2766	NA	NA	2300696808	3289	NA	5	NA	164	NA	NA
1916	1944	2142765056	122	268	3	5	2555.75	0	0	46	4583559600	6567711534	NA	17564063	51067	2811	NA	NA	2300765037	4026	NA	1	NA	3	NA	NA
1916	1948	2142765056	122	268	3	6	2554.95	0	0	46	4583864491	6585377934	NA	17564249	51160	2881	NA	NA	2300698896	3311	NA	0	NA	176	NA	NA
1916	1952	2142765056	122	268	3	7	2564.26	0	0	47	4602202900	6604176548	NA	17563824	50522	2804	NA	NA	2318259548	4043	NA	210	NA	0	NA	NA
1916	1956	2142765056	122	268	3	8	2564.48	0	0	46	4602229936	6621730781	NA	17563645	51197	2746	NA	NA	2318267378	4051	NA	210	NA	1	NA	NA
1920	1928	2142765056	122	268	4	0	2554.59	0	0	46	4584132590	6480206106	NA	17564040	51098	2768	NA	NA	4531077152	4038	NA	8	NA	0	NA	NA
1920	1932	2142765056	122	268	4	1	2554.66	0	0	47	4584227767	6497868651	NA	17564696	50939	2801	NA	NA	4531071361	4036	NA	0	NA	0	NA	NA
1920	1936	2142765056	122	268	4	2	2554.58	0	0	46	4583904473	6515305118	NA	17564314	51704	2837	NA	NA	4548634691	3251	NA	0	NA	174	NA	NA
1920	1940	2142765056	122	268	4	3	2554.46	0	0	47	4584040912	6532849039	NA	17564123	50838	2773	NA	NA	4548510333	3360	NA	17	NA	163	NA	NA
1920	1944	2142765056	122	268	4	4	2554.54	0	0	47	4583959158	6550465971	NA	17564226	51376	2730	NA	NA	4548672276	4078	NA	0	NA	0	NA	NA
1920	1948	2142765056	122	268	4	5	2564.32	0	0	48	4602313310	6569153433	NA	17563980	51616	2814	NA	NA	4566234652	4037	NA	208	NA	0	NA	NA
1920	1952	2142765056	122	268	4	6	2574.08	0	0	47	4619218689	6585529379	NA	17566550	47075	2726	NA	NA	4583645549	4070	NA	210	NA	164	NA	NA
1920	1956	2142765056	122	268	4	7	2608.00	0	0	46	4620198879	6604474054	NA	17570826	47453	2874	NA	NA	4580403306	4086	NA	210	NA	176	NA	NA
1920	1960	2142765056	122	268	4	8	2574.30	0	0	46	4619023937	6620895322	NA	17564672	47372	2566	NA	NA	4583845316	4063	NA	208	NA	174	NA	NA
1924	1932	2142765056	122	268	5	0	2555.92	0	0	46	4584494196	6480148304	NA	17564303	51756	2887	NA	NA	4530369827	4106	NA	0	NA	28	NA	NA
1924	1936	2142765056	122	268	5	1	2554.74	0	0	47	4584064186	6497674604	NA	17563893	51324	2872	NA	NA	4548641372	4023	NA	0	NA	0	NA	NA
1924	1940	2142765056	122	268	5	2	2554.70	0	0	46	4584075849	6515305174	NA	17564165	51100	2799	NA	NA	4548614347	3251	NA	2	NA	180	NA	NA
1924	1944	2142765056	122	268	5	3	2554.55	0	0	46	4584006778	6532909259	NA	17564225	50745	2805	NA	NA	4548594297	3234	NA	0	NA	164	NA	NA
1924	1948	2142765056	122	268	5	4	2564.30	0	0	46	4602376413	6551628021	NA	17563929	51166	2743	NA	NA	4566181402	4019	NA	208	NA	0	NA	NA
1924	1952	2142765056	122	268	5	5	2574.05	0	0	46	4619174068	6567987931	NA	17566443	46954	2797	NA	NA	4583767426	4052	NA	213	NA	162	NA	NA
1924	1956	2142765056	122	268	5	6	2574.09	0	0	46	4619278632	6585589467	NA	17566510	46943	2819	NA	NA	4583680345	4054	NA	208	NA	168	NA	NA
1924	1960	2142765056	122	268	5	7	2575.35	0	0	46	4619158268	6603363414	NA	17569119	47354	2456	NA	NA	4583319294	4116	NA	214	NA	180	NA	NA
1924	1964	2142765056	122	268	5	8	2574.26	0	0	46	4619022700	6620684172	NA	17564931	47166	2513	NA	NA	4583617995	4058	NA	226	NA	180	NA	NA
1928	1936	2142765056	122	268	6	0	2554.68	0	0	46	4583948485	6480024037	NA	17563702	51307	3010	NA	NA	2318224030	3894	NA	0	NA	169	NA	NA
1928	1940	2142765056	122	268	6	1	2554.45	0	0	46	4584034570	6497907068	NA	17564692	51387	2805	NA	NA	2318218422	3855	NA	0	NA	158	NA	NA
1928	1944	2142765056	122	268	6	2	2556.04	0	0	46	4583470890	6514288188	NA	17561545	50833	2706	NA	NA	2318407156	4724	NA	0	NA	28	NA	NA
1928	1948	2142765056	122	268	6	3	2556.07	0	0	46	4585833449	6532601765	NA	17562139	51048	2805	NA	NA	2318741909	4613	NA	0	NA	10	NA	NA
1928	1952	2142765056	122	268	6	4	2564.31	0	0	46	4602287287	6551681993	NA	17564418	51232	2986	NA	NA	2335799268	4543	NA	230	NA	0	NA	NA
1928	1956	2142765056	122	268	6	5	2564.30	0	0	46	4602290396	6568964587	NA	17564131	51169	2768	NA	NA	2335792994	4665	NA	198	NA	0	NA	NA
1928	1960	2142765056	122	268	6	6	2565.63	0	0	47	4601296552	6586099681	NA	17570419	51184	2771	NA	NA	2335710132	4604	NA	229	NA	167	NA	NA
1928	1964	2142765056	122	268	6	7	2564.28	0	0	46	4602387080	6604207367	NA	17564007	50935	2890	NA	NA	2335820431	4606	NA	213	NA	0	NA	NA
1928	1968	2142765056	122	268	6	8	2574.05	0	0	46	4619057265	6620672457	NA	17564226	47286	2507	NA	NA	2353340511	4638	NA	220	NA	162	NA	NA
1932	1940	2142765056	122	268	7	0	2554.57	0	0	46	4584084613	6480192966	NA	17563830	51022	2758	NA	NA	2283092492	3274	NA	31	NA	171	NA	NA
1932	1944	2142765056	122	268	7	1	2556.09	0	0	46	4583673118	6496808356	NA	17561739	50666	2767	NA	NA	2283575807	4076	NA	0	NA	28	NA	NA
1932	1948	2142765056	122	268	7	2	2554.72	0	0	46	4584155451	6515249971	NA	17563800	51087	3037	NA	NA	2283036109	3991	NA	0	NA	0	NA	NA
1932	1952	2142765056	122	268	7	3	2554.72	0	0	46	4584000951	6532692052	NA	17564433	51205	2861	NA	NA	2300604066	4057	NA	0	NA	0	NA	NA
1932	1956	2142765056	122	268	7	4	2554.63	0	0	46	4584034614	6550506607	NA	17563749	51254	2789	NA	NA	2300762531	3261	NA	1	NA	160	NA	NA
1932	1960	2142765056	122	268	7	5	2555.56	0	0	47	4583502698	6568274990	NA	17564707	51305	2983	NA	NA	2300898131	4172	NA	1	NA	108	NA	NA
1932	1964	2142765056	122	268	7	6	2554.65	0	0	47	4584009753	6585633201	NA	17564296	51219	2881	NA	NA	2300663479	4015	NA	1	NA	0	NA	NA
1932	1968	2142765056	122	268	7	7	2565.23	0	0	46	4601116052	6603743142	NA	17568471	51002	3168	NA	NA	2318181821	4048	NA	207	NA	173	NA	NA
1932	1972	2142765056	122	268	7	8	2598.93	0	0	47	4602433874	6617718968	NA	17551012	51475	2859	NA	NA	2318668794	4114	NA	210	NA	0	NA	NA
1936	1944	2142765056	122	268	8	0	2554.52	0	0	46	4583956817	6480342490	NA	17566075	51360	2732	NA	NA	4530970183	4054	NA	0	NA	0	NA	NA
1936	1948	2142765056	122	268	8	1	2555.39	0	0	46	4584166848	6497288603	NA	17564730	51107	2787	NA	NA	4530993646	3628	NA	394	NA	169	NA	NA
1936	1952	2142765056	122	268	8	2	2555.40	0	0	46	4584624684	6514797464	NA	17562473	51279	2774	NA	NA	4548121806	4074	NA	0	NA	1	NA	NA
1936	1956	2142765056	122	268	8	3	2555.41	0	0	47	4583581426	6532277979	NA	17565326	50898	2872	NA	NA	4548209563	4007	NA	0	NA	3	NA	NA
1936	1960	2142765056	122	268	8	4	2554.57	0	0	47	4584002213	6550438496	NA	17564386	50797	2874	NA	NA	4548612072	4018	NA	0	NA	0	NA	NA
1936	1964	2142765056	122	268	8	5	2564.52	0	0	47	4602283831	6569144181	NA	17563914	51551	2832	NA	NA	4566352784	4042	NA	211	NA	0	NA	NA
1936	1968	2142765056	122	268	8	6	2574.61	0	0	46	4618928787	6585275463	NA	17566596	47049	2734	NA	NA	4583863726	4046	NA	213	NA	185	NA	NA
1936	1972	2142765056	122	268	8	7	2574.08	0	0	46	4619127943	6603134207	NA	17566234	47013	2856	NA	NA	4583805711	4054	NA	202	NA	186	NA	NA
1936	1976	2142765056	122	268	8	8	2574.45	0	0	46	4619184648	6621414662	NA	17567989	47306	2739	NA	NA	4583681104	4025	NA	210	NA	165	NA	NA
1904	1912	2144206848	123	266	0	0	2555.68	0	0	46	4585151197	6484635076	NA	17435262	51935	2910	NA	NA	4531642838	4489	NA	404	NA	0	NA	NA
1904	1916	2144206848	123	266	0	1	2554.82	0	0	47	4584667421	6501530954	NA	17434294	50901	2725	NA	NA	4532053884	3611	NA	0	NA	164	NA	NA
1904	1920	2144206848	123	266	0	2	2554.95	0	0	46	4584689796	6518916980	NA	17433180	51667	2804	NA	NA	4549485199	4015	NA	0	NA	1	NA	NA
1904	1924	2144206848	123	266	0	3	2555.67	0	0	46	4584458779	6536192863	NA	17433776	51769	2837	NA	NA	4549185913	3988	NA	0	NA	0	NA	NA
1904	1928	2144206848	123	266	0	4	2555.02	0	0	47	4584772197	6553996791	NA	17433147	51081	2972	NA	NA	4549404309	4034	NA	0	NA	0	NA	NA
1904	1932	2144206848	123	266	0	5	2564.54	0	0	46	4602817776	6572321143	NA	17433125	51321	2851	NA	NA	4566936833	4023	NA	198	NA	0	NA	NA
1904	1936	2144206848	123	266	0	6	2574.52	0	0	47	4619515177	6588764976	NA	17433151	46950	2516	NA	NA	4584339264	4011	NA	202	NA	169	NA	NA
1904	1940	2144206848	123	266	0	7	2574.59	0	0	46	4619593659	6606146475	NA	17432946	47514	2491	NA	NA	4584605247	4124	NA	241	NA	171	NA	NA
1904	1944	2144206848	123	266	0	8	2574.31	0	0	46	4619527384	6623527238	NA	17435646	47677	2771	NA	NA	4584419484	4067	NA	214	NA	172	NA	NA
1908	1916	2144206848	123	266	1	0	2554.88	0	0	46	4584921542	6484246898	NA	17434473	51528	2792	NA	NA	4532056076	4449	NA	71	NA	0	NA	NA
1908	1920	2144206848	123	266	1	1	2555.70	0	0	46	4585008282	6501950481	NA	17432581	51530	2774	NA	NA	4549590184	4018	NA	0	NA	6	NA	NA
1908	1924	2144206848	123	266	1	2	2555.40	0	0	47	4584791962	6519424503	NA	17433775	50932	2885	NA	NA	4549524520	4082	NA	0	NA	0	NA	NA
1908	1928	2144206848	123	266	1	3	2556.31	0	0	46	4584507927	6537835267	NA	17437013	51119	2963	NA	NA	4549105221	3259	NA	16	NA	165	NA	NA
1908	1932	2144206848	123	266	1	4	2564.67	0	0	46	4603118571	6555137948	NA	17435553	50475	2833	NA	NA	4566851608	3998	NA	216	NA	176	NA	NA
1908	1936	2144206848	123	266	1	5	2574.77	0	0	47	4619352589	6571085242	NA	17433487	47482	2472	NA	NA	4584447384	4071	NA	219	NA	180	NA	NA
1908	1940	2144206848	123	266	1	6	2574.83	0	0	46	4619652667	6589332363	NA	17433633	46783	2522	NA	NA	4584078398	4087	NA	229	NA	177	NA	NA
1908	1944	2144206848	123	266	1	7	2574.39	0	0	47	4619527389	6606069398	NA	17432847	46964	2393	NA	NA	4584405944	3995	NA	223	NA	162	NA	NA
1908	1948	2144206848	123	266	1	8	2574.43	0	0	46	4619458269	6623680547	NA	17436182	47193	2839	NA	NA	4584345814	3982	NA	225	NA	163	NA	NA
1912	1920	2144206848	123	266	2	0	2555.58	0	0	47	4585424780	6484638086	NA	17432967	51381	2778	NA	NA	2318408991	3988	NA	0	NA	4	NA	NA
1912	1924	2144206848	123	266	2	1	2555.14	0	0	46	4584485832	6501599752	NA	17433280	51283	2818	NA	NA	2318523610	4031	NA	0	NA	1	NA	NA
1912	1928	2144206848	123	266	2	2	2555.76	0	0	46	4584350435	6518389946	NA	17431255	50932	2835	NA	NA	2319050915	4030	NA	0	NA	1	NA	NA
1912	1932	2144206848	123	266	2	3	2554.87	0	0	46	4584674734	6536418036	NA	17433083	51275	2837	NA	NA	2318350649	3996	NA	0	NA	0	NA	NA
1912	1936	2144206848	123	266	2	4	2599.86	0	0	46	4603821009	6556248578	NA	17439553	50880	2779	NA	NA	2334764103	4128	NA	216	NA	191	NA	NA
1912	1940	2144206848	123	266	2	5	2564.71	0	0	46	4602751345	6572516813	NA	17433870	51054	2922	NA	NA	2335818621	3980	NA	210	NA	0	NA	NA
1912	1944	2144206848	123	266	2	6	2564.79	0	0	46	4602680906	6589605494	NA	17432779	51456	2780	NA	NA	2335741708	4031	NA	216	NA	0	NA	NA
1912	1948	2144206848	123	266	2	7	2564.68	0	0	46	4602875099	6607022482	NA	17432883	51557	2933	NA	NA	2335814662	4067	NA	210	NA	1	NA	NA
1912	1952	2144206848	123	266	2	8	2574.38	0	0	46	4619392218	6623567442	NA	17435551	47003	2881	NA	NA	2353270194	4030	NA	205	NA	166	NA	NA
1916	1924	2144206848	123	266	3	0	2555.00	0	0	46	4584717540	6484032206	NA	17432520	50680	2758	NA	NA	2283537743	3225	NA	0	NA	184	NA	NA
1916	1928	2144206848	123	266	3	1	2555.01	0	0	47	4584596396	6501670744	NA	17433585	51041	2841	NA	NA	2283462014	3228	NA	0	NA	157	NA	NA
1916	1932	2144206848	123	266	3	2	2556.65	0	0	46	4585109480	6520275125	NA	17435029	51399	2868	NA	NA	2283481739	4065	NA	2	NA	25	NA	NA
1916	1936	2144206848	123	266	3	3	2555.05	0	0	46	4584969601	6536637071	NA	17432657	51522	2768	NA	NA	2300863910	4154	NA	0	NA	1	NA	NA
1916	1940	2144206848	123	266	3	4	2555.02	0	0	46	4584690750	6553706809	NA	17433106	51358	2787	NA	NA	2300923758	3972	NA	17	NA	29	NA	NA
1916	1944	2144206848	123	266	3	5	2554.85	0	0	46	4584780375	6571478632	NA	17433025	51178	2747	NA	NA	2300885072	3287	NA	1	NA	163	NA	NA
1916	1948	2144206848	123	266	3	6	2555.01	0	0	46	4585977522	6588882773	NA	17432760	50618	2832	NA	NA	2300947911	4034	NA	1	NA	1	NA	NA
1916	1952	2144206848	123	266	3	7	2566.68	0	0	46	4601839868	6606617862	NA	17433678	51820	2844	NA	NA	2318706203	4202	NA	220	NA	188	NA	NA
1916	1956	2144206848	123	266	3	8	2564.60	0	0	47	4602729065	6624666908	NA	17433097	50562	2854	NA	NA	2318368951	4052	NA	207	NA	0	NA	NA
1920	1928	2144206848	123	266	4	0	2556.08	0	0	47	4586314798	6485041626	NA	17431103	51020	2838	NA	NA	4531728733	3305	NA	8	NA	167	NA	NA
1920	1932	2144206848	123	266	4	1	2556.65	0	0	46	4584538762	6500704106	NA	17431937	51079	2812	NA	NA	4532991565	4061	NA	1	NA	19	NA	NA
1920	1936	2144206848	123	266	4	2	2556.21	0	0	46	4585453011	6518645998	NA	17434598	51347	3057	NA	NA	4548843973	4151	NA	0	NA	4	NA	NA
1920	1940	2144206848	123	266	4	3	2554.81	0	0	46	4584706237	6536372522	NA	17433059	51571	2845	NA	NA	4549474308	3329	NA	0	NA	163	NA	NA
1920	1944	2144206848	123	266	4	4	2554.92	0	0	46	4584636140	6553745014	NA	17433054	51301	2832	NA	NA	4549476212	3304	NA	1	NA	159	NA	NA
1920	1948	2144206848	123	266	4	5	2564.60	0	0	46	4603288604	6572352923	NA	17435478	50809	2786	NA	NA	4566891443	4008	NA	202	NA	171	NA	NA
1920	1952	2144206848	123	266	4	6	2574.54	0	0	46	4619542925	6589652271	NA	17435280	50796	2758	NA	NA	4584317718	4031	NA	206	NA	168	NA	NA
1920	1956	2144206848	123	266	4	7	2574.45	0	0	46	4620292925	6606318630	NA	17433515	47216	2530	NA	NA	4584353404	4075	NA	230	NA	174	NA	NA
